# p00 p10 p01 p11 rho0
0.99625111 0.00117215 0.00069942 0.00187732 0.00000000
0.99623001 0.00119474 0.00071566 0.00185959 0.00000000
0.99623001 0.00119474 0.00071566 0.00185959 0.00000000
0.99623001 0.00119474 0.00071566 0.00185959 0.00000000
0.99623001 0.00119474 0.00071566 0.00185959 0.00000000
0.99623001 0.00119474 0.00071566 0.00185959 0.00000000
0.99623233 0.00117986 0.00073607 0.00185174 0.00000000
0.99623233 0.00117986 0.00073607 0.00185174 0.00000000
0.99619943 0.00120843 0.00075365 0.00183850 0.00000000
0.99619943 0.00120843 0.00075365 0.00183850 0.00000000
0.99619943 0.00120843 0.00075365 0.00183850 0.00000000
0.99620653 0.00119052 0.00078548 0.00181747 0.00000000
0.99620653 0.00119052 0.00078548 0.00181747 0.00000000
0.99620653 0.00119052 0.00078548 0.00181747 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99621558 0.00114875 0.00080036 0.00183530 0.00000000
0.99617027 0.00122400 0.00084003 0.00176570 0.00000000
0.99617027 0.00122400 0.00084003 0.00176570 0.00000000
0.99617027 0.00122400 0.00084003 0.00176570 0.00000000
0.99620102 0.00119377 0.00081041 0.00179479 0.00000000
0.99620102 0.00119377 0.00081041 0.00179479 0.00000000
0.99620102 0.00119377 0.00081041 0.00179479 0.00000000
0.99624026 0.00119320 0.00080887 0.00175767 0.00000000
0.99624026 0.00119320 0.00080887 0.00175767 0.00000000
0.99615563 0.00126546 0.00080678 0.00177213 0.00000000
0.99615563 0.00126546 0.00080678 0.00177213 0.00000000
0.99615563 0.00126546 0.00080678 0.00177213 0.00000000
0.99625070 0.00117268 0.00084176 0.00173486 0.00000000
0.99625070 0.00117268 0.00084176 0.00173486 0.00000000
0.99625070 0.00117268 0.00084176 0.00173486 0.00000000
0.99625070 0.00117268 0.00084176 0.00173486 0.00000000
0.99625070 0.00117268 0.00084176 0.00173486 0.00000000
0.99625070 0.00117268 0.00084176 0.00173486 0.00000000
0.99628670 0.00116420 0.00079267 0.00175643 0.00000000
0.99628670 0.00116420 0.00079267 0.00175643 0.00000000
0.99628670 0.00116420 0.00079267 0.00175643 0.00000000
0.99628670 0.00116420 0.00079267 0.00175643 0.00000000
0.99624512 0.00119183 0.00077835 0.00178470 0.00000000
0.99624512 0.00119183 0.00077835 0.00178470 0.00000000
0.99624512 0.00119183 0.00077835 0.00178470 0.00000000
0.99624512 0.00119183 0.00077835 0.00178470 0.00000000
0.99622176 0.00123172 0.00075184 0.00179468 0.00000000
0.99622176 0.00123172 0.00075184 0.00179468 0.00000000
0.99621939 0.00121480 0.00075996 0.00180586 0.00000000
0.99621939 0.00121480 0.00075996 0.00180586 0.00000000
0.99621939 0.00121480 0.00075996 0.00180586 0.00000000
0.99621939 0.00121480 0.00075996 0.00180586 0.00000000
0.99620291 0.00121148 0.00080058 0.00178503 0.00000000
0.99624280 0.00119847 0.00080320 0.00175554 0.00000000
0.99619622 0.00125151 0.00087575 0.00167652 0.00000000
0.99619622 0.00125151 0.00087575 0.00167652 0.00000000
0.99619622 0.00125151 0.00087575 0.00167652 0.00000000
0.99619622 0.00125151 0.00087575 0.00167652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99623063 0.00122916 0.00082369 0.00171652 0.00000000
0.99621226 0.00126052 0.00082902 0.00169820 0.00000000
0.99621226 0.00126052 0.00082902 0.00169820 0.00000000
0.99621226 0.00126052 0.00082902 0.00169820 0.00000000
0.99621226 0.00126052 0.00082902 0.00169820 0.00000000
0.99621226 0.00126052 0.00082902 0.00169820 0.00000000
0.99624653 0.00125380 0.00080678 0.00169289 0.00000000
0.99627592 0.00120210 0.00082669 0.00169529 0.00000000
0.99627592 0.00120210 0.00082669 0.00169529 0.00000000
0.99627592 0.00120210 0.00082669 0.00169529 0.00000000
0.99627592 0.00120210 0.00082669 0.00169529 0.00000000
0.99627592 0.00120210 0.00082669 0.00169529 0.00000000
0.99629015 0.00118390 0.00078151 0.00174443 0.00000000
0.99629015 0.00118390 0.00078151 0.00174443 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99620378 0.00117283 0.00083853 0.00178486 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622416 0.00117761 0.00085517 0.00174306 0.00000000
0.99622430 0.00120403 0.00088455 0.00168712 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99623910 0.00121500 0.00082929 0.00171661 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99624512 0.00118952 0.00085294 0.00171242 0.00000000
0.99621238 0.00120235 0.00082001 0.00176526 0.00000000
0.99621238 0.00120235 0.00082001 0.00176526 0.00000000
0.99621238 0.00120235 0.00082001 0.00176526 0.00000000
0.99621238 0.00120235 0.00082001 0.00176526 0.00000000
0.99621238 0.00120235 0.00082001 0.00176526 0.00000000
0.99624669 0.00119959 0.00078996 0.00176376 0.00000000
0.99624669 0.00119959 0.00078996 0.00176376 0.00000000
0.99624669 0.00119959 0.00078996 0.00176376 0.00000000
0.99620745 0.00121687 0.00078849 0.00178719 0.00000000
0.99620745 0.00121687 0.00078849 0.00178719 0.00000000
0.99620745 0.00121687 0.00078849 0.00178719 0.00000000
0.99620745 0.00121687 0.00078849 0.00178719 0.00000000
0.99620745 0.00121687 0.00078849 0.00178719 0.00000000
0.99620745 0.00121687 0.00078849 0.00178719 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623002 0.00118547 0.00077396 0.00181055 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99623598 0.00115076 0.00076548 0.00184779 0.00000000
0.99618939 0.00122293 0.00079878 0.00178890 0.00000000
0.99618939 0.00122293 0.00079878 0.00178890 0.00000000
0.99621486 0.00119605 0.00080211 0.00178698 0.00000000
0.99621486 0.00119605 0.00080211 0.00178698 0.00000000
0.99621486 0.00119605 0.00080211 0.00178698 0.00000000
0.99622399 0.00118629 0.00083593 0.00175379 0.00000000
0.99622399 0.00118629 0.00083593 0.00175379 0.00000000
0.99622399 0.00118629 0.00083593 0.00175379 0.00000000
0.99622399 0.00118629 0.00083593 0.00175379 0.00000000
0.99630865 0.00116612 0.00074766 0.00177757 0.00000000
0.99630865 0.00116612 0.00074766 0.00177757 0.00000000
0.99630865 0.00116612 0.00074766 0.00177757 0.00000000
0.99631828 0.00113775 0.00072428 0.00181969 0.00000000
0.99631828 0.00113775 0.00072428 0.00181969 0.00000000
0.99624931 0.00116072 0.00071211 0.00187786 0.00000000
0.99624931 0.00116072 0.00071211 0.00187786 0.00000000
0.99624931 0.00116072 0.00071211 0.00187786 0.00000000
0.99624904 0.00119329 0.00073729 0.00182038 0.00000000
0.99624904 0.00119329 0.00073729 0.00182038 0.00000000
0.99631614 0.00114695 0.00067820 0.00185872 0.00000000
0.99631614 0.00114695 0.00067820 0.00185872 0.00000000
0.99631614 0.00114695 0.00067820 0.00185872 0.00000000
0.99631614 0.00114695 0.00067820 0.00185872 0.00000000
0.99631614 0.00114695 0.00067820 0.00185872 0.00000000
0.99631614 0.00114695 0.00067820 0.00185872 0.00000000
0.99626436 0.00110320 0.00071428 0.00191816 0.00000000
0.99626436 0.00110320 0.00071428 0.00191816 0.00000000
0.99626436 0.00110320 0.00071428 0.00191816 0.00000000
0.99627476 0.00113382 0.00072620 0.00186522 0.00000000
0.99627476 0.00113382 0.00072620 0.00186522 0.00000000
0.99627476 0.00113382 0.00072620 0.00186522 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99620341 0.00116375 0.00074441 0.00188843 0.00000000
0.99621524 0.00118619 0.00072526 0.00187330 0.00000000
0.99621524 0.00118619 0.00072526 0.00187330 0.00000000
0.99621524 0.00118619 0.00072526 0.00187330 0.00000000
0.99622199 0.00118863 0.00070592 0.00188346 0.00000000
0.99622199 0.00118863 0.00070592 0.00188346 0.00000000
0.99624310 0.00118692 0.00072574 0.00184424 0.00000000
0.99624310 0.00118692 0.00072574 0.00184424 0.00000000
0.99624310 0.00118692 0.00072574 0.00184424 0.00000000
0.99624310 0.00118692 0.00072574 0.00184424 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99623849 0.00116939 0.00077278 0.00181934 0.00000000
0.99625036 0.00118426 0.00078412 0.00178126 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99626040 0.00117531 0.00079236 0.00177193 0.00000000
0.99617371 0.00122519 0.00078314 0.00181796 0.00000000
0.99618677 0.00121078 0.00081102 0.00179143 0.00000000
0.99624224 0.00118519 0.00077102 0.00180155 0.00000000
0.99624224 0.00118519 0.00077102 0.00180155 0.00000000
0.99624224 0.00118519 0.00077102 0.00180155 0.00000000
0.99624224 0.00118519 0.00077102 0.00180155 0.00000000
0.99624224 0.00118519 0.00077102 0.00180155 0.00000000
0.99623780 0.00119552 0.00078873 0.00177795 0.00000000
0.99623780 0.00119552 0.00078873 0.00177795 0.00000000
0.99623780 0.00119552 0.00078873 0.00177795 0.00000000
0.99623780 0.00119552 0.00078873 0.00177795 0.00000000
0.99623780 0.00119552 0.00078873 0.00177795 0.00000000
0.99623780 0.00119552 0.00078873 0.00177795 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99621809 0.00117235 0.00078119 0.00182837 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99624958 0.00118541 0.00075448 0.00181053 0.00000000
0.99620170 0.00120779 0.00075794 0.00183256 0.00000000
0.99620170 0.00120779 0.00075794 0.00183256 0.00000000
0.99620170 0.00120779 0.00075794 0.00183256 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99623249 0.00117449 0.00076992 0.00182311 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99629380 0.00113947 0.00074113 0.00182560 0.00000000
0.99630810 0.00112563 0.00071030 0.00185597 0.00000000
0.99630810 0.00112563 0.00071030 0.00185597 0.00000000
0.99630810 0.00112563 0.00071030 0.00185597 0.00000000
0.99624432 0.00118537 0.00070764 0.00186266 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99627235 0.00116378 0.00071338 0.00185049 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99623032 0.00119897 0.00077453 0.00179618 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99621475 0.00121858 0.00080211 0.00176455 0.00000000
0.99620616 0.00124597 0.00081507 0.00173279 0.00000000
0.99620616 0.00124597 0.00081507 0.00173279 0.00000000
0.99620616 0.00124597 0.00081507 0.00173279 0.00000000
0.99620616 0.00124597 0.00081507 0.00173279 0.00000000
0.99620616 0.00124597 0.00081507 0.00173279 0.00000000
0.99620616 0.00124597 0.00081507 0.00173279 0.00000000
0.99621976 0.00123323 0.00082235 0.00172466 0.00000000
0.99621976 0.00123323 0.00082235 0.00172466 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99618901 0.00124010 0.00085448 0.00171641 0.00000000
0.99622302 0.00125003 0.00087173 0.00165521 0.00000000
