# p00 p10 p01 p11 rho0
0.99103861 0.00046095 0.00017511 0.00832533 0.00000000
0.99103861 0.00046095 0.00017511 0.00832533 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99105660 0.00051184 0.00015474 0.00827682 0.00000000
0.99114851 0.00048933 0.00014941 0.00821275 0.00000000
0.99114851 0.00048933 0.00014941 0.00821275 0.00000000
0.99114851 0.00048933 0.00014941 0.00821275 0.00000000
0.99114851 0.00048933 0.00014941 0.00821275 0.00000000
0.99107909 0.00047787 0.00016896 0.00827408 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99105673 0.00054950 0.00016010 0.00823367 0.00000000
0.99107816 0.00055103 0.00018927 0.00818153 0.00000000
0.99107816 0.00055103 0.00018927 0.00818153 0.00000000
0.99107816 0.00055103 0.00018927 0.00818153 0.00000000
0.99107816 0.00055103 0.00018927 0.00818153 0.00000000
0.99107816 0.00055103 0.00018927 0.00818153 0.00000000
0.99107816 0.00055103 0.00018927 0.00818153 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99102596 0.00057296 0.00020790 0.00819317 0.00000000
0.99107390 0.00063184 0.00017195 0.00812231 0.00000000
0.99107390 0.00063184 0.00017195 0.00812231 0.00000000
0.99096677 0.00057321 0.00012654 0.00833347 0.00000000
0.99096677 0.00057321 0.00012654 0.00833347 0.00000000
0.99096677 0.00057321 0.00012654 0.00833347 0.00000000
0.99096677 0.00057321 0.00012654 0.00833347 0.00000000
0.99108697 0.00061688 0.00008869 0.00820746 0.00000000
0.99108697 0.00061688 0.00008869 0.00820746 0.00000000
0.99108697 0.00061688 0.00008869 0.00820746 0.00000000
0.99108697 0.00061688 0.00008869 0.00820746 0.00000000
0.99108697 0.00061688 0.00008869 0.00820746 0.00000000
0.99108697 0.00061688 0.00008869 0.00820746 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99110825 0.00053644 0.00006729 0.00828802 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99108168 0.00058498 0.00009964 0.00823370 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99100415 0.00065444 0.00014606 0.00819535 0.00000000
0.99111187 0.00058744 0.00018231 0.00811838 0.00000000
0.99098384 0.00063488 0.00015424 0.00822703 0.00000000
0.99098384 0.00063488 0.00015424 0.00822703 0.00000000
0.99098384 0.00063488 0.00015424 0.00822703 0.00000000
0.99098384 0.00063488 0.00015424 0.00822703 0.00000000
0.99105035 0.00049360 0.00014685 0.00830919 0.00000000
0.99105035 0.00049360 0.00014685 0.00830919 0.00000000
0.99105035 0.00049360 0.00014685 0.00830919 0.00000000
0.99105035 0.00049360 0.00014685 0.00830919 0.00000000
0.99105035 0.00049360 0.00014685 0.00830919 0.00000000
0.99103195 0.00055587 0.00015268 0.00825950 0.00000000
0.99103195 0.00055587 0.00015268 0.00825950 0.00000000
0.99103195 0.00055587 0.00015268 0.00825950 0.00000000
0.99103195 0.00055587 0.00015268 0.00825950 0.00000000
0.99108877 0.00046539 0.00016971 0.00827612 0.00000000
0.99108877 0.00046539 0.00016971 0.00827612 0.00000000
0.99108877 0.00046539 0.00016971 0.00827612 0.00000000
0.99108877 0.00046539 0.00016971 0.00827612 0.00000000
0.99108877 0.00046539 0.00016971 0.00827612 0.00000000
0.99105466 0.00054590 0.00010657 0.00829287 0.00000000
0.99105466 0.00054590 0.00010657 0.00829287 0.00000000
0.99105466 0.00054590 0.00010657 0.00829287 0.00000000
0.99105466 0.00054590 0.00010657 0.00829287 0.00000000
0.99105466 0.00054590 0.00010657 0.00829287 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99109418 0.00050299 0.00010612 0.00829670 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99104250 0.00057635 0.00013918 0.00824198 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99105027 0.00063484 0.00016518 0.00814971 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104200 0.00053554 0.00017123 0.00825124 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99104926 0.00054133 0.00020004 0.00820937 0.00000000
0.99116647 0.00051034 0.00020714 0.00811605 0.00000000
0.99116647 0.00051034 0.00020714 0.00811605 0.00000000
0.99116647 0.00051034 0.00020714 0.00811605 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99110230 0.00053084 0.00015339 0.00821346 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99104610 0.00054300 0.00017015 0.00824074 0.00000000
0.99109641 0.00049154 0.00030177 0.00811028 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
0.99115870 0.00054605 0.00024662 0.00804864 0.00000000
