# p00 p10 p01 p11 rho0
0.96714043 0.00046219 0.00388007 0.02851731 0.00000000
0.96715325 0.00047999 0.00381357 0.02855318 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96697815 0.00042372 0.00386482 0.02873331 0.00000000
0.96707893 0.00041557 0.00380644 0.02869907 0.00000000
0.96707893 0.00041557 0.00380644 0.02869907 0.00000000
0.96707893 0.00041557 0.00380644 0.02869907 0.00000000
0.96705695 0.00039144 0.00375390 0.02879772 0.00000000
0.96705695 0.00039144 0.00375390 0.02879772 0.00000000
0.96705695 0.00039144 0.00375390 0.02879772 0.00000000
0.96710190 0.00038972 0.00378266 0.02872572 0.00000000
0.96710190 0.00038972 0.00378266 0.02872572 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96699531 0.00034572 0.00385498 0.02880400 0.00000000
0.96698426 0.00037667 0.00387738 0.02876169 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96698305 0.00035837 0.00402381 0.02863478 0.00000000
0.96681895 0.00035777 0.00405048 0.02877280 0.00000000
0.96681895 0.00035777 0.00405048 0.02877280 0.00000000
0.96702540 0.00037322 0.00401878 0.02858261 0.00000000
0.96702540 0.00037322 0.00401878 0.02858261 0.00000000
0.96698482 0.00035199 0.00385357 0.02880962 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96705239 0.00031315 0.00376499 0.02886947 0.00000000
0.96696217 0.00029638 0.00377052 0.02897093 0.00000000
0.96696217 0.00029638 0.00377052 0.02897093 0.00000000
0.96703585 0.00034408 0.00368510 0.02893497 0.00000000
0.96703585 0.00034408 0.00368510 0.02893497 0.00000000
0.96710520 0.00034597 0.00363867 0.02891017 0.00000000
0.96717084 0.00036719 0.00363636 0.02882561 0.00000000
0.96717084 0.00036719 0.00363636 0.02882561 0.00000000
0.96720174 0.00036351 0.00376711 0.02866763 0.00000000
0.96687839 0.00038279 0.00387253 0.02886629 0.00000000
0.96687839 0.00038279 0.00387253 0.02886629 0.00000000
0.96687839 0.00038279 0.00387253 0.02886629 0.00000000
0.96692824 0.00041193 0.00372824 0.02893160 0.00000000
0.96725980 0.00041509 0.00371741 0.02860771 0.00000000
0.96691465 0.00044385 0.00379977 0.02884173 0.00000000
0.96691465 0.00044385 0.00379977 0.02884173 0.00000000
0.96704833 0.00049281 0.00386785 0.02859102 0.00000000
0.96687883 0.00052316 0.00388483 0.02871319 0.00000000
0.96687883 0.00052316 0.00388483 0.02871319 0.00000000
0.96687883 0.00052316 0.00388483 0.02871319 0.00000000
0.96682921 0.00055169 0.00396550 0.02865360 0.00000000
0.96718839 0.00054791 0.00370739 0.02855631 0.00000000
0.96718839 0.00054791 0.00370739 0.02855631 0.00000000
0.96718839 0.00054791 0.00370739 0.02855631 0.00000000
0.96695221 0.00061023 0.00387633 0.02856123 0.00000000
0.96701335 0.00062903 0.00392599 0.02843163 0.00000000
0.96701335 0.00062903 0.00392599 0.02843163 0.00000000
0.96690918 0.00060602 0.00388964 0.02859516 0.00000000
0.96690918 0.00060602 0.00388964 0.02859516 0.00000000
0.96690918 0.00060602 0.00388964 0.02859516 0.00000000
0.96690918 0.00060602 0.00388964 0.02859516 0.00000000
0.96690918 0.00060602 0.00388964 0.02859516 0.00000000
0.96690918 0.00060602 0.00388964 0.02859516 0.00000000
0.96690231 0.00061003 0.00392878 0.02855888 0.00000000
0.96690231 0.00061003 0.00392878 0.02855888 0.00000000
0.96700746 0.00063225 0.00385239 0.02850790 0.00000000
0.96700746 0.00063225 0.00385239 0.02850790 0.00000000
0.96700746 0.00063225 0.00385239 0.02850790 0.00000000
0.96700746 0.00063225 0.00385239 0.02850790 0.00000000
0.96700746 0.00063225 0.00385239 0.02850790 0.00000000
0.96700746 0.00063225 0.00385239 0.02850790 0.00000000
0.96687894 0.00056721 0.00383040 0.02872344 0.00000000
0.96690331 0.00060371 0.00379322 0.02869975 0.00000000
0.96690331 0.00060371 0.00379322 0.02869975 0.00000000
0.96690331 0.00060371 0.00379322 0.02869975 0.00000000
0.96690331 0.00060371 0.00379322 0.02869975 0.00000000
0.96690331 0.00060371 0.00379322 0.02869975 0.00000000
0.96719652 0.00055224 0.00376677 0.02848447 0.00000000
0.96719652 0.00055224 0.00376677 0.02848447 0.00000000
0.96719652 0.00055224 0.00376677 0.02848447 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96692713 0.00054904 0.00393831 0.02858552 0.00000000
0.96696176 0.00059223 0.00387402 0.02857199 0.00000000
0.96696176 0.00059223 0.00387402 0.02857199 0.00000000
0.96696176 0.00059223 0.00387402 0.02857199 0.00000000
0.96697777 0.00054778 0.00384515 0.02862930 0.00000000
0.96697777 0.00054778 0.00384515 0.02862930 0.00000000
0.96697777 0.00054778 0.00384515 0.02862930 0.00000000
0.96697777 0.00054778 0.00384515 0.02862930 0.00000000
0.96703984 0.00053405 0.00380604 0.02862007 0.00000000
0.96703323 0.00050429 0.00381891 0.02864356 0.00000000
0.96706429 0.00054087 0.00370264 0.02869221 0.00000000
0.96706429 0.00054087 0.00370264 0.02869221 0.00000000
0.96712943 0.00056814 0.00365003 0.02865240 0.00000000
0.96712943 0.00056814 0.00365003 0.02865240 0.00000000
0.96698471 0.00057970 0.00388505 0.02855054 0.00000000
0.96698471 0.00057970 0.00388505 0.02855054 0.00000000
0.96698471 0.00057970 0.00388505 0.02855054 0.00000000
0.96711321 0.00056552 0.00365635 0.02866492 0.00000000
0.96711321 0.00056552 0.00365635 0.02866492 0.00000000
0.96711321 0.00056552 0.00365635 0.02866492 0.00000000
0.96711321 0.00056552 0.00365635 0.02866492 0.00000000
0.96711321 0.00056552 0.00365635 0.02866492 0.00000000
0.96695624 0.00054235 0.00372604 0.02877537 0.00000000
0.96707797 0.00058995 0.00376387 0.02856821 0.00000000
0.96697222 0.00059279 0.00377790 0.02865709 0.00000000
0.96702963 0.00060604 0.00379468 0.02856964 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96693767 0.00061718 0.00393718 0.02850797 0.00000000
0.96692809 0.00063249 0.00389907 0.02854035 0.00000000
0.96691353 0.00054569 0.00396921 0.02857158 0.00000000
0.96691353 0.00054569 0.00396921 0.02857158 0.00000000
0.96691353 0.00054569 0.00396921 0.02857158 0.00000000
0.96691353 0.00054569 0.00396921 0.02857158 0.00000000
0.96691353 0.00054569 0.00396921 0.02857158 0.00000000
0.96691353 0.00054569 0.00396921 0.02857158 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96688745 0.00054130 0.00386538 0.02870587 0.00000000
0.96703684 0.00057508 0.00374616 0.02864192 0.00000000
0.96703684 0.00057508 0.00374616 0.02864192 0.00000000
0.96703684 0.00057508 0.00374616 0.02864192 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96697589 0.00053912 0.00380114 0.02868385 0.00000000
0.96703443 0.00058832 0.00386762 0.02850963 0.00000000
0.96695445 0.00056407 0.00396291 0.02851857 0.00000000
0.96695445 0.00056407 0.00396291 0.02851857 0.00000000
0.96682116 0.00058627 0.00397134 0.02862123 0.00000000
0.96700758 0.00056828 0.00395725 0.02846689 0.00000000
0.96700758 0.00056828 0.00395725 0.02846689 0.00000000
0.96700758 0.00056828 0.00395725 0.02846689 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96690856 0.00060279 0.00393945 0.02854921 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96707184 0.00053820 0.00386334 0.02852662 0.00000000
0.96709287 0.00058824 0.00362578 0.02869312 0.00000000
0.96709287 0.00058824 0.00362578 0.02869312 0.00000000
0.96695067 0.00065235 0.00379338 0.02860360 0.00000000
0.96695067 0.00065235 0.00379338 0.02860360 0.00000000
0.96695067 0.00065235 0.00379338 0.02860360 0.00000000
0.96695067 0.00065235 0.00379338 0.02860360 0.00000000
0.96695084 0.00065614 0.00379697 0.02859606 0.00000000
0.96695084 0.00065614 0.00379697 0.02859606 0.00000000
0.96695084 0.00065614 0.00379697 0.02859606 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96696728 0.00058453 0.00378110 0.02866709 0.00000000
0.96687087 0.00059439 0.00372641 0.02880833 0.00000000
0.96687087 0.00059439 0.00372641 0.02880833 0.00000000
0.96687087 0.00059439 0.00372641 0.02880833 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96695121 0.00054029 0.00385178 0.02865671 0.00000000
0.96698726 0.00054504 0.00396855 0.02849915 0.00000000
0.96698726 0.00054504 0.00396855 0.02849915 0.00000000
0.96698726 0.00054504 0.00396855 0.02849915 0.00000000
0.96698726 0.00054504 0.00396855 0.02849915 0.00000000
0.96698726 0.00054504 0.00396855 0.02849915 0.00000000
0.96698726 0.00054504 0.00396855 0.02849915 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96693954 0.00063496 0.00385085 0.02857465 0.00000000
0.96683741 0.00058999 0.00376817 0.02880443 0.00000000
0.96683741 0.00058999 0.00376817 0.02880443 0.00000000
0.96683741 0.00058999 0.00376817 0.02880443 0.00000000
0.96683741 0.00058999 0.00376817 0.02880443 0.00000000
0.96708547 0.00056156 0.00383674 0.02851622 0.00000000
0.96708547 0.00056156 0.00383674 0.02851622 0.00000000
0.96708547 0.00056156 0.00383674 0.02851622 0.00000000
0.96708547 0.00056156 0.00383674 0.02851622 0.00000000
0.96708547 0.00056156 0.00383674 0.02851622 0.00000000
0.96708547 0.00056156 0.00383674 0.02851622 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96699048 0.00050377 0.00375962 0.02874614 0.00000000
0.96692442 0.00053309 0.00368218 0.02886032 0.00000000
0.96692442 0.00053309 0.00368218 0.02886032 0.00000000
0.96692442 0.00053309 0.00368218 0.02886032 0.00000000
0.96692442 0.00053309 0.00368218 0.02886032 0.00000000
0.96690382 0.00052485 0.00365093 0.02892040 0.00000000
0.96692942 0.00049163 0.00371892 0.02886003 0.00000000
0.96692942 0.00049163 0.00371892 0.02886003 0.00000000
0.96692942 0.00049163 0.00371892 0.02886003 0.00000000
0.96692942 0.00049163 0.00371892 0.02886003 0.00000000
0.96692942 0.00049163 0.00371892 0.02886003 0.00000000
0.96692942 0.00049163 0.00371892 0.02886003 0.00000000
0.96718083 0.00047222 0.00354081 0.02880614 0.00000000
0.96718083 0.00047222 0.00354081 0.02880614 0.00000000
0.96717149 0.00049783 0.00364456 0.02868612 0.00000000
0.96717149 0.00049783 0.00364456 0.02868612 0.00000000
0.96725335 0.00050769 0.00359961 0.02863935 0.00000000
0.96706899 0.00047842 0.00377334 0.02867926 0.00000000
0.96706899 0.00047842 0.00377334 0.02867926 0.00000000
0.96707667 0.00049190 0.00377087 0.02866056 0.00000000
0.96707667 0.00049190 0.00377087 0.02866056 0.00000000
0.96707667 0.00049190 0.00377087 0.02866056 0.00000000
0.96714121 0.00050621 0.00371285 0.02863972 0.00000000
0.96714121 0.00050621 0.00371285 0.02863972 0.00000000
0.96714121 0.00050621 0.00371285 0.02863972 0.00000000
0.96714121 0.00050621 0.00371285 0.02863972 0.00000000
0.96714121 0.00050621 0.00371285 0.02863972 0.00000000
0.96702671 0.00053505 0.00374779 0.02869045 0.00000000
0.96702671 0.00053505 0.00374779 0.02869045 0.00000000
0.96702671 0.00053505 0.00374779 0.02869045 0.00000000
0.96702671 0.00053505 0.00374779 0.02869045 0.00000000
0.96713142 0.00056454 0.00379760 0.02850644 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96702264 0.00050583 0.00378277 0.02868877 0.00000000
0.96706382 0.00048362 0.00370630 0.02874626 0.00000000
0.96706382 0.00048362 0.00370630 0.02874626 0.00000000
0.96706382 0.00048362 0.00370630 0.02874626 0.00000000
0.96716135 0.00042125 0.00379635 0.02862104 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96706072 0.00050370 0.00376016 0.02867543 0.00000000
0.96711929 0.00049531 0.00374739 0.02863800 0.00000000
0.96711929 0.00049531 0.00374739 0.02863800 0.00000000
0.96711929 0.00049531 0.00374739 0.02863800 0.00000000
0.96711929 0.00049531 0.00374739 0.02863800 0.00000000
0.96711929 0.00049531 0.00374739 0.02863800 0.00000000
0.96713561 0.00053384 0.00368656 0.02864398 0.00000000
0.96711124 0.00052228 0.00377475 0.02859174 0.00000000
0.96706955 0.00052860 0.00372979 0.02867206 0.00000000
0.96706955 0.00052860 0.00372979 0.02867206 0.00000000
0.96706955 0.00052860 0.00372979 0.02867206 0.00000000
0.96706955 0.00052860 0.00372979 0.02867206 0.00000000
0.96706955 0.00052860 0.00372979 0.02867206 0.00000000
