# p00 p10 p01 p11 rho0
0.04354324 0.00000007 0.94138196 0.01507473 0.00000000
0.04335417 0.00000047 0.94143490 0.01521047 0.00000000
0.04335417 0.00000047 0.94143490 0.01521047 0.00000000
0.04335417 0.00000047 0.94143490 0.01521047 0.00000000
0.04335417 0.00000047 0.94143490 0.01521047 0.00000000
0.04368209 0.00000090 0.94129666 0.01502034 0.00000000
0.04368209 0.00000090 0.94129666 0.01502034 0.00000000
0.04368209 0.00000090 0.94129666 0.01502034 0.00000000
0.04367327 0.00000006 0.94127681 0.01504985 0.00000000
0.04367327 0.00000006 0.94127681 0.01504985 0.00000000
0.04367327 0.00000006 0.94127681 0.01504985 0.00000000
0.04289344 0.00000025 0.94198805 0.01511825 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04322155 0.00000033 0.94164609 0.01513203 0.00000000
0.04308415 0.00000000 0.94182904 0.01508680 0.00000000
0.04321796 0.00000109 0.94147047 0.01531047 0.00000000
0.04321796 0.00000109 0.94147047 0.01531047 0.00000000
0.04321796 0.00000109 0.94147047 0.01531047 0.00000000
0.04321796 0.00000109 0.94147047 0.01531047 0.00000000
0.04331703 0.00000019 0.94147576 0.01520701 0.00000000
0.04331703 0.00000019 0.94147576 0.01520701 0.00000000
0.04331703 0.00000019 0.94147576 0.01520701 0.00000000
0.04331703 0.00000019 0.94147576 0.01520701 0.00000000
0.04416667 0.00000000 0.94075960 0.01507373 0.00000000
0.04357052 0.00000041 0.94126909 0.01515998 0.00000000
0.04405595 0.00000001 0.94080261 0.01514144 0.00000000
0.04405595 0.00000001 0.94080261 0.01514144 0.00000000
0.04405595 0.00000001 0.94080261 0.01514144 0.00000000
0.04405595 0.00000001 0.94080261 0.01514144 0.00000000
0.04405595 0.00000001 0.94080261 0.01514144 0.00000000
0.04431104 0.00000088 0.94048311 0.01520498 0.00000000
0.04344848 0.00000048 0.94138628 0.01516475 0.00000000
0.04344848 0.00000048 0.94138628 0.01516475 0.00000000
0.04344848 0.00000048 0.94138628 0.01516475 0.00000000
0.04335641 0.00000051 0.94153167 0.01511141 0.00000000
0.04335641 0.00000051 0.94153167 0.01511141 0.00000000
0.04335641 0.00000051 0.94153167 0.01511141 0.00000000
0.04335641 0.00000051 0.94153167 0.01511141 0.00000000
0.04354095 0.00000000 0.94139248 0.01506656 0.00000000
0.04354095 0.00000000 0.94139248 0.01506656 0.00000000
0.04426644 0.00000154 0.94066009 0.01507194 0.00000000
0.04426644 0.00000154 0.94066009 0.01507194 0.00000000
0.04426644 0.00000154 0.94066009 0.01507194 0.00000000
0.04426644 0.00000154 0.94066009 0.01507194 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04402868 0.00000117 0.94103735 0.01493281 0.00000000
0.04363029 0.00000010 0.94143721 0.01493240 0.00000000
0.04388248 0.00000000 0.94111869 0.01499883 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333556 0.00000740 0.94152312 0.01513393 0.00000000
0.04333133 0.00001168 0.94159832 0.01505867 0.00000000
0.04299153 0.00001808 0.94203156 0.01495882 0.00000000
0.04299153 0.00001808 0.94203156 0.01495882 0.00000000
0.04299153 0.00001808 0.94203156 0.01495882 0.00000000
0.04299153 0.00001808 0.94203156 0.01495882 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04235680 0.00001352 0.94306687 0.01456281 0.00000000
0.04284488 0.00000540 0.94264134 0.01450839 0.00000000
0.04284488 0.00000540 0.94264134 0.01450839 0.00000000
0.04284488 0.00000540 0.94264134 0.01450839 0.00000000
0.04284488 0.00000540 0.94264134 0.01450839 0.00000000
0.04284488 0.00000540 0.94264134 0.01450839 0.00000000
0.04243934 0.00000200 0.94297044 0.01458821 0.00000000
0.04243934 0.00000200 0.94297044 0.01458821 0.00000000
0.04243934 0.00000200 0.94297044 0.01458821 0.00000000
0.04243934 0.00000200 0.94297044 0.01458821 0.00000000
0.04245459 0.00000003 0.94269871 0.01484667 0.00000000
0.04316811 0.00000000 0.94162066 0.01521123 0.00000000
0.04316811 0.00000000 0.94162066 0.01521123 0.00000000
0.04283816 0.00000117 0.94178934 0.01537133 0.00000000
0.04283816 0.00000117 0.94178934 0.01537133 0.00000000
0.04283816 0.00000117 0.94178934 0.01537133 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04261477 0.00000006 0.94229851 0.01508666 0.00000000
0.04244506 0.00000000 0.94242969 0.01512525 0.00000000
0.04244506 0.00000000 0.94242969 0.01512525 0.00000000
0.04244506 0.00000000 0.94242969 0.01512525 0.00000000
0.04223798 0.00000550 0.94245744 0.01529908 0.00000000
0.04223798 0.00000550 0.94245744 0.01529908 0.00000000
0.04253333 0.00000761 0.94225515 0.01520391 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04171665 0.00000770 0.94339124 0.01488442 0.00000000
0.04094832 0.00000366 0.94425965 0.01478838 0.00000000
0.04094832 0.00000366 0.94425965 0.01478838 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04065143 0.00000048 0.94454844 0.01479966 0.00000000
0.04022277 0.00000000 0.94478070 0.01499653 0.00000000
0.03985092 0.00000000 0.94484647 0.01530261 0.00000000
0.03985092 0.00000000 0.94484647 0.01530261 0.00000000
0.04065365 0.00000008 0.94405019 0.01529608 0.00000000
0.04065365 0.00000008 0.94405019 0.01529608 0.00000000
0.04083311 0.00000000 0.94389450 0.01527238 0.00000000
0.03983417 0.00000398 0.94483164 0.01533021 0.00000000
0.03983417 0.00000398 0.94483164 0.01533021 0.00000000
0.03983417 0.00000398 0.94483164 0.01533021 0.00000000
0.03950637 0.00000289 0.94536840 0.01512234 0.00000000
0.03972951 0.00000436 0.94528763 0.01497849 0.00000000
0.03972951 0.00000436 0.94528763 0.01497849 0.00000000
0.03972951 0.00000436 0.94528763 0.01497849 0.00000000
0.04000367 0.00000255 0.94498455 0.01500924 0.00000000
0.04000367 0.00000255 0.94498455 0.01500924 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.03967598 0.00000122 0.94548469 0.01483812 0.00000000
0.04059149 0.00000057 0.94455908 0.01484886 0.00000000
0.04059149 0.00000057 0.94455908 0.01484886 0.00000000
0.04059149 0.00000057 0.94455908 0.01484886 0.00000000
0.04059149 0.00000057 0.94455908 0.01484886 0.00000000
0.04059149 0.00000057 0.94455908 0.01484886 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03939784 0.00000003 0.94566217 0.01493995 0.00000000
0.03997380 0.00000003 0.94482777 0.01519840 0.00000000
0.03997380 0.00000003 0.94482777 0.01519840 0.00000000
0.03982930 0.00000029 0.94484107 0.01532934 0.00000000
0.03982930 0.00000029 0.94484107 0.01532934 0.00000000
0.03982930 0.00000029 0.94484107 0.01532934 0.00000000
0.03982930 0.00000029 0.94484107 0.01532934 0.00000000
0.03982930 0.00000029 0.94484107 0.01532934 0.00000000
0.03982930 0.00000029 0.94484107 0.01532934 0.00000000
0.04015441 0.00000074 0.94451335 0.01533150 0.00000000
0.04015441 0.00000074 0.94451335 0.01533150 0.00000000
0.04015441 0.00000074 0.94451335 0.01533150 0.00000000
0.04015441 0.00000074 0.94451335 0.01533150 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.03970247 0.00000007 0.94501429 0.01528317 0.00000000
0.04036916 0.00000000 0.94441457 0.01521627 0.00000000
0.03987471 0.00000096 0.94477706 0.01534727 0.00000000
0.03987471 0.00000096 0.94477706 0.01534727 0.00000000
0.03952105 0.00000146 0.94534001 0.01513747 0.00000000
0.03952105 0.00000146 0.94534001 0.01513747 0.00000000
0.03928634 0.00000070 0.94568267 0.01503028 0.00000000
0.03928634 0.00000070 0.94568267 0.01503028 0.00000000
0.03905453 0.00000015 0.94592599 0.01501933 0.00000000
0.03905453 0.00000015 0.94592599 0.01501933 0.00000000
0.03905453 0.00000015 0.94592599 0.01501933 0.00000000
0.03905453 0.00000015 0.94592599 0.01501933 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03935994 0.00000045 0.94544437 0.01519524 0.00000000
0.03919463 0.00000001 0.94562228 0.01518308 0.00000000
0.03919463 0.00000001 0.94562228 0.01518308 0.00000000
0.03919463 0.00000001 0.94562228 0.01518308 0.00000000
0.04010288 0.00000000 0.94459805 0.01529907 0.00000000
0.04010288 0.00000000 0.94459805 0.01529907 0.00000000
0.03969440 0.00000004 0.94498635 0.01531921 0.00000000
0.03969440 0.00000004 0.94498635 0.01531921 0.00000000
0.03983874 0.00000000 0.94487616 0.01528511 0.00000000
0.03960412 0.00000115 0.94509440 0.01530033 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03921263 0.00000056 0.94579630 0.01499051 0.00000000
0.03939193 0.00000000 0.94567398 0.01493409 0.00000000
0.03881901 0.00000000 0.94603005 0.01515094 0.00000000
0.03870465 0.00000000 0.94596730 0.01532805 0.00000000
0.03870465 0.00000000 0.94596730 0.01532805 0.00000000
0.03870465 0.00000000 0.94596730 0.01532805 0.00000000
0.03870465 0.00000000 0.94596730 0.01532805 0.00000000
0.03900384 0.00000202 0.94553781 0.01545632 0.00000000
0.03900384 0.00000202 0.94553781 0.01545632 0.00000000
0.03966808 0.00000241 0.94491331 0.01541620 0.00000000
0.04008191 0.00000095 0.94481276 0.01510438 0.00000000
0.04008191 0.00000095 0.94481276 0.01510438 0.00000000
0.04008191 0.00000095 0.94481276 0.01510438 0.00000000
0.04008191 0.00000095 0.94481276 0.01510438 0.00000000
0.04008191 0.00000095 0.94481276 0.01510438 0.00000000
0.04008191 0.00000095 0.94481276 0.01510438 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04003754 0.00000031 0.94486477 0.01509738 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04010089 0.00000005 0.94481358 0.01508548 0.00000000
0.04016460 0.00000073 0.94457341 0.01526126 0.00000000
0.04124827 0.00000001 0.94372919 0.01502253 0.00000000
0.04124827 0.00000001 0.94372919 0.01502253 0.00000000
0.04124827 0.00000001 0.94372919 0.01502253 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04116479 0.00000015 0.94353080 0.01530426 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04085133 0.00000002 0.94387624 0.01527241 0.00000000
0.04171485 0.00000026 0.94286517 0.01541972 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04195928 0.00000024 0.94268936 0.01535113 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04269522 0.00000003 0.94201526 0.01528950 0.00000000
0.04286426 0.00000048 0.94180815 0.01532712 0.00000000
0.04286426 0.00000048 0.94180815 0.01532712 0.00000000
0.04267575 0.00000053 0.94204002 0.01528371 0.00000000
0.04267575 0.00000053 0.94204002 0.01528371 0.00000000
0.04267575 0.00000053 0.94204002 0.01528371 0.00000000
0.04267575 0.00000053 0.94204002 0.01528371 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04363742 0.00000024 0.94139993 0.01496241 0.00000000
0.04309441 0.00000000 0.94178002 0.01512557 0.00000000
0.04309441 0.00000000 0.94178002 0.01512557 0.00000000
0.04309441 0.00000000 0.94178002 0.01512557 0.00000000
0.04309441 0.00000000 0.94178002 0.01512557 0.00000000
0.04309441 0.00000000 0.94178002 0.01512557 0.00000000
0.04309441 0.00000000 0.94178002 0.01512557 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04285874 0.00000004 0.94178796 0.01535326 0.00000000
0.04315700 0.00000000 0.94157051 0.01527249 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04402951 0.00000001 0.94057601 0.01539447 0.00000000
0.04432906 0.00000000 0.94029637 0.01537456 0.00000000
0.04432906 0.00000000 0.94029637 0.01537456 0.00000000
0.04485900 0.00000085 0.93970501 0.01543514 0.00000000
0.04485900 0.00000085 0.93970501 0.01543514 0.00000000
0.04475029 0.00000024 0.94025463 0.01499485 0.00000000
0.04454961 0.00000000 0.94035590 0.01509449 0.00000000
0.04454961 0.00000000 0.94035590 0.01509449 0.00000000
0.04511387 0.00000000 0.93970993 0.01517620 0.00000000
0.04578325 0.00000296 0.93880967 0.01540413 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04599514 0.00000133 0.93889600 0.01510754 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
0.04559738 0.00000075 0.93940403 0.01499784 0.00000000
